10631,1455
10631,1770
10631,2139
10631,2181
10631,2218
10631,2357
10631,2367
10631,35481
10631,36838
10631,38395
10631,38448
10631,38460
10631,38506
10631,38568
10631,6794
10631,6815
10631,40367
10631,40693
10631,10593
10631,17496
10631,19967
10631,21474
10631,24553
10631,48529
10631,49905
10631,49918
10631,49938
10631,49971
10631,49984
10631,51998
10631,52421
10631,52427
10631,56349
10631,56351
10631,80005
56349,1770
56349,2218
56349,2367
56349,38506
56349,40693
56349,42479
49971,1394
49971,2367
49971,35481
49971,38432
49971,38460
49971,38506
49971,10593
49971,48529
49971,21474
38395,628
38395,1455
38395,1770
38395,1845
38395,2113
38395,2139
38395,2181
38395,2218
38395,36838
38395,103263
38395,6770
38395,6815
38395,6848
38395,6898
38395,6968
38395,7070
38395,7071
38395,10593
38395,17496
38395,19967
38395,21474
38395,23929
38395,26913
38395,31264
38395,31270
38395,38432
38395,38448
38395,38460
38395,38470
38395,38471
38395,38506
38395,38533
38395,38568
38395,40693
38395,42479
38395,48527
38395,48529
38395,49905
38395,49918
38395,49938
38395,49984
38395,51865
38395,52421
38395,52427
38395,54406
60171,2367
60171,2371
60171,38506
60171,49104
60171,115161
60171,56332
60171,57508
60171,60181
60171,63822
60171,63827
60171,130641
130641,38506
130641,49104
130641,115161
130641,49918
130641,56332
130641,60181
130641,63822
130641,63827
57508,38506
57508,40367
57508,44146
57508,63827
38460,628
38460,1455
38460,1770
38460,1845
38460,2023
38460,2139
38460,2181
38460,2218
38460,2357
38460,2367
38460,35481
38460,36838
38460,38432
38460,6770
38460,6815
38460,6848
38460,6898
38460,6968
38460,7071
38460,7109
38460,10593
38460,17496
38460,21474
38460,23929
38460,24553
38460,38470
38460,38471
38460,38506
38460,40693
38460,45609
38460,48527
38460,49918
38460,49938
38460,51819
38460,51878
38460,51998
38460,52427
38460,56332
38460,56351
80555,7070
80555,19967
77095,17496
77095,19967
60559,2113
60559,2367
60559,38506
60559,6848
60559,40367
60559,40967
60559,49938
60559,19967
60559,54397
60559,56332
60559,130685
2218,1294
2218,1394
2218,1455
2218,1845
2218,2023
2218,2181
2218,2357
2218,6770
2218,6794
2218,6815
2218,6898
2218,6903
2218,6955
2218,7071
2218,7109
2218,10593
2218,17496
2218,19967
2218,21474
2218,36838
2218,38448
2218,38470
2218,38559
2218,38568
2218,40367
2218,40693
2218,47359
2218,49905
2218,49918
2218,49938
2218,52399
2218,52421
2218,52427
2218,56332
2218,56351
63827,2367
63827,38506
63827,49104
63827,115161
63827,60181
63827,63822
38432,628
38432,1770
38432,2139
38432,2181
38432,2367
38432,35481
38432,36838
38432,7109
38432,21474
38432,38470
38432,38506
38432,51865
38432,54397
56354,1770
56354,2113
56354,38470
56354,38506
56354,7070
56354,7071
56354,40967
56354,10593
56354,49905
56354,49918
56354,49938
