62482,34771
62482,2223
62482,40462
62482,43018
62482,43029
62482,43049
62482,43060
62482,43083
62482,11064
62482,18845
62482,53978
62482,54007
62482,54023
7087,67
7087,2205
7087,38448
7087,38470
7087,38547
7087,7028
53936,1605
53936,43019
53936,31003
28508,1603
28508,38099
28508,43012
28508,19094
28508,20745
28508,20792
28508,53843
28508,53862
28508,53875
28508,53986
28508,23431
28508,31008
31008,933
31008,1603
31008,1605
31008,1750
31008,34732
31008,34743
31008,34780
31008,2117
31008,35592
31008,38099
31008,5568
31008,38475
31008,7845
31008,42991
31008,43001
31008,43012
31008,43036
31008,43053
31008,43083
31008,11977
31008,46423
31008,46919
31008,48907
31008,53811
31008,53816
31008,53831
31008,53856
31008,53862
31008,53875
31008,23431
31008,28381
31008,31005
56049,1750
56049,46542
56049,16700
56049,23761
3588,628
3588,918
3588,1174
3588,1295
3588,1394
3588,1842
3588,1994
3588,2378
3588,2434
3588,5515
3588,5860
3588,5917
3588,6752
3588,6756
3588,10015
3588,10509
3588,13801
3588,21313
3588,31261
3588,38368
3588,38378
3588,38568
3588,39594
44564,1295
44564,13351
30653,2169
60707,2117
43003,933
43003,34743
43003,34780
43003,2117
43003,35592
43003,37048
43003,38099
43003,40462
43003,42980
43003,42991
43003,42994
43003,43001
43003,43002
43003,11895
43003,15019
43003,17926
43003,23761
43003,23832
43003,26686
43003,28381
43003,29898
43003,30058
43003,43008
43003,43011
43003,43019
43003,43028
43003,43036
43003,43053
43003,46542
43003,52317
43003,52897
43003,53785
43003,53848
43003,53879
43003,53947
7071,67
7071,1394
7071,1770
7071,1845
7071,2218
7071,2357
7071,35767
7071,38364
7071,38395
7071,38448
7071,38460
7071,38470
7071,38505
7071,38506
7071,38546
7071,38559
7071,38568
7071,6770
7071,6815
7071,6848
7071,6955
7071,7026
7071,7070
7071,7109
7071,10632
7071,17496
7071,23359
7071,29157
7071,31264
1159,1
1159,628
1159,744
1159,756
1159,776
1159,778
1159,1129
1159,1233
1159,1295
1159,1394
1159,1878
1159,2051
1159,7045
1159,11736
1159,15459
1159,15605
1159,16312
1159,16448
1159,20608
1159,20628
1159,26050
1159,37664
1159,38425
1159,38490
1159,40171
1159,40177
1159,40178
1159,40179
1159,40185
1159,40192
1159,40195
1159,40200
1159,40202
1159,40203
1159,40205
1159,40206
1159,40207
1159,40209
1159,40211
1159,40212
